PK,Description,Merkelism,format,AntiGroKo,ProGroKo,Aggressiv,Competence,FisCon,AntiCap,Unity,SocCon,Mattheis
4500,"My wife, Britta Ernst, is my best friend and closest advisor. Of course, I couldn’t run with her, but she tells me, there’s this ambitious, widely respected parliamentarian from Brandenburg, called <span class='mytooltip'>Klara Geywitz<span class='mytooltiptext'>Moderate Social Democratic leadership member and state MP in Brandenburg (2004-2019). Became Minister of Construction and Urban Development in 2021. Is known for her outspoken support of parity-laws and feminism.</span></span>. She’d be a loyal companion and a good choice for the party, especially in the East.",,0,,,,,,,,,
4501,"This race needs a cross-sectional ticket, I need a left-winger at my side. SPD eminence Gesine Schwan showed some clear interest in running, but she hasn’t found a partner yet. If I make enough concessions to her about opposing the Grand Coalition, she could be a valuable and deeply knowledgeable partner at my side.",-1,0,,,,,,,,,
4502,"Our party needs to be the lawyer of the economically disadvantaged. Claudia Moll has impressed me with her fiery, no-nonsense attitude and her down-to-earth resumé. Together, we can redefine the SPD as a sensible, but passionate defender of the simple folk.",,0,,,,,,,,,
4503,"This race needs a cross-sectional ticket, I need a left-winger at my side. The parliamentary manager of the SPD in the Bundestag, Bärbel Bas, is an often overlooked but impressively experienced woman. If I promise her an earnest renewal without endangering existing leadership structures of our party, she could compliment my message well.",-1,0,,,,,,,,,
4000,"The party needs to be reinvigorated, and we need to return to our Social Democratic roots for that. We need new answers, a vision for progress and action on the issues, like climate change or the wealth gap. One can only notice how the CDU's politics lies like mildew over the republic.",-1,0,1,,,,,,1,,
4001,"In the last few years, the party has lost the trust of many voters. We need to win it back, which means finding Social Democratic answers to the questions of our time. For this, all wings of our party need to be unified. I stand for a confident SPD that dares to do something.",,0,,,,,,,,,
4002,"I’m the candidate in this election who stands for the continuation of the Grand coalition. There’s a lot we have achieved together, and I believe it’s in the best interest of the SPD to keep doing what we’re doing. Agreeable Policies, good compromises and a good working relationship with the CDU/CSU is needed to bring this country forward.",1,0,,1,,,,,-1,,
4003,I’m the incumbent Vice Chancellor and Finance Minister of Germany - none of the other candidates has my name recognition. I’ll focus less on policy specifics and trust that being the most well-known candidate will carry me to victory. I can lead this party with the dignity it deserves.,,0,,1,,,,,,,
4004,"Overall, we are satisfied. We’ve finished about a third of the projects we wanted to do according to the coalition agreement and a lot more are currently on the way, like programs for stable pension levels or the “Good-Daycare-Law”. We are on a good path.",1,0,,1,,,,,-1,,
4005,"We have made good progress on a lot of projects, for example expanding the Mother's pension, and definitively want to continue the coalition until the end of the term, yes. However, after the next election, the country needs a new government without CDU and CSU!",,0,,,,,,,,,
4006,"Frankly, we can’t be satisfied with the last one and a half years. It’s simply not possible to pass the laws Germany needs while governing with the CDU/CSU and I don’t know if it’s a good idea to continue this coalition.",-2,0,1,1,,-1,,,1,,
4007,"I am completely satisfied, yes. We are good governing partners and I’m looking forward to further cooperation - perhaps also after the next election. We've enacted good legislation - and everyone wanting to exit this coalition has to ask themselves if we could enact these measures from the opposition.",2,0,,,,,,,-1,,
4504,"We need a precise strategy concerning the financing of our appropriate measures. This includes modifying the debt ceiling in this crisis, and taking on new loans. We need to take out the “bazooka” to provide for generous relief to ailing businesses and institutions.",,0,,,,1,,,1,,
4505,"Although we do need relief, we also need to be careful and measured. The Schwarze Null stands, and we need to avoid going too deep into debt, so that we can bounce back stronger after the pandemic.",1,0,,,,-1,1,,,,
4506,"People clap for our nurses and doctors who work tirelessly to combat this pandemic. However, I want to do more: we need to have better job security, reliable services and higher wages for our medical workers. That’s what I will fight for in this administration.",-1,0,,,,-1,,1,,,
4507,"We need to especially allocate a lot more funds for scientific progress on the vaccine. By testing efficiently we can alleviate this pandemic, but it will only be solved once a vaccine is available. Significant funding has to be accrued to that end.",,0,,,,1,,,-1,,
4008,"I see the writing on the wall -  I lost the leadership election to two politicians that were perceived as more ambitious than me. Therefore, I’ll promise to run a decidedly left-wing campaign when nominated as chancellor candidate - back to the roots of the Good Old SPD. We need to move on from <span class='mytooltip'>Agenda 2010<span class='mytooltiptext'>Neoliberal political project to reform the German welfare system and job market, enacted by the Red-Green government under chancellor Gerhard Schröder, between 2003-2005. Contained cuts to social services, the enactment of Hartz IV and other reforms. Said to have helped economic growth and employment rates, but vehemently criticized by the left.</span></span>-politics.",-1,0,1,,,,,1,,,
4009,"They know who I am and what I stand for. While I recognize that the left wing of the party is a significant force, I am in the unique position of passing reliable and pragmatic Social Democratic policies whilst taking on the role of Merkel’s successor with my persona. That way, we can deliver a convincing win for our party!",2,0,,,,,,,-1,,
4010,"I’m the most electable candidate. Without me, the situation for the SPD will be even more hopeless than it already is. We want to have a chance at leading the new government, and I am the preferred candidate of German voters, no matter if I lost the leadership contest.",,0,,,,,,,,,
4011,"It was already a mistake by the party to not choose me as leader. I’m the Vice Chancellor, I deserve this candidacy, and if they think someone else in this party can be a better chancellor candidate, they are sorely mistaken.",-2,0,,,,,,,,,
4012,"I lost the leadership election because the left wing of the party was suspicious of me. In the coming months, I want to earn their trust and promise to lead the SPD on a more progressive course than Merkel. Our Welfare State is a democratic achievement, and it’s always the SPD who’s keeping it up to modern standards.",-1,0,,,,,,1,1,,
4013,"My biggest asset is my competent persona. I don’t want to get into policy specifics right now, instead, I want to present myself as a capable leader, in my role as Vice Chancellor and Minister of Finances. I am happy about the nomination, and I want to win.",3,0,,,,1,,,,,
4014,"Many things will be different than they’re currently prognosticated. I’ve always been part of the party's moderate wing, and this is not something I’m going to hide. I want to emulate the strategy of a grand Social Democrat, <span class='mytooltip'>Gerhard <span class='mytooltip'>Schröder<span class='mytooltiptext'>Gerhard Schröder, former German chancellor (SPD, 1998-2005). Ended 16 years of chancellor Kohl, and enacted neoliberal policies in a Red-Green coalition. Was defeated in a snap election in 2005 by Angela Merkel. Afterwards, he’s been involved with Russian companies, and is a personal friend of Vladimir Putin, to this day.</span></span></span>. Only a pragmatic big-tent-course will lead us to victory next year.",,0,,,,,,,-1,,
4015,"We are far behind in the polls right now, and the only way to make up this difference is by running an aggressive campaign. I’ll go on the attack against the incompetence of the CDU and the Greens’ elitism. Only the SPD is for those who agree that everyone deserves the same respect.",-2,0,,,1,-1,,,,,
4016,"The minimum wage is not high enough for the hard-working people in this country. It has to be raised to 14€. Anything less is simply not enough to fully participate in our society - good wages are a sign of respect, and that’s what my campaign is about.",,0,,,,,,,,,
4017,"I want to organize a salary increase for ten Million fellow citizens. That’s why we propose to raise it to 12€, which would help low-income earners significantly - this is a red line for any government I would participate in.",,0,,,,,,,1,,
4018,"The minimum wage commission has been doing a good job in the past, and it would not be right to say a number here just to win votes. The system is fundamentally sound, striking a balance between economic viability and providing a hard floor for wages.",1,0,,,,,1,,-1,,
4019,"The minimum wage has to be raised by more than the commission would. I don’t want to give a number here - the exact number depends on a lot of factors, so it’s just more honest to decide later. But it has to be more than right now.",,0,,,,,,,,,
