PK,Description,Statesmanship,control,pivotLeft,pivotRight
4000,"I am the Minister-President of North Rhine-Westphalia, the most populous state in Germany. The CDU is the party of competence - and none of my opponents has held a political office in the last few years. I will bring my expertise in modern governance to the national level.",2,0,,
4001,"Out of the three candidates nominated, I am the only one who has actually won an election and in a former SPD-stronghold nonetheless, in a strong black-yellow coalition. It is crucial that we win the Bundestagswahl this fall, and I am the right man to do it!",,0,,
4002,"I am more conservative than Röttgen and more liberal than Merz. By positioning myself between those two, I can split them apart and draw votes from whoever is knocked out on the first ballot - I’ll then win the second ballot by default.",,0,,
4003,The party officials are largely behind me. They should push for me behind closed doors to make sure I win this contest. I will already focus on convincing swing voters for the election.,,0,,
4004,"I want to continue the legacy of the Merkel-era as much as possible. Her sixteen years of chancellorship were outstanding, and I promise to continue on that course.",1,0,,
4005,"The CDU is the party for the middle of society. I will continue moving the party into the future, with a moderate and pragmatic course on the issues of the day.",,0,,
4006,"The strong showing of Merz has shown that the right wing of the party has too often been ignored by Merkel. Under my leadership, we will bring the party back on a more conservative path.",-1,0,,
4007,"While I will praise Merkel for her outstanding career, we need to acknowledge the challenges of the 21st century: particularly climate change. It is important that we don’t leave this topic to other parties, but present solutions of our own, that go beyond what we are doing now.",,0,,
4008,"While the lockdowns were the right thing to do, now that the winter is over and we have started to vaccinate people, it is time to return to normalcy. North Rhine-Westphalia will open up quickly.",-2,0,,
4009,"The situation is still very volatile and it is better to be cautious than reckless. We should keep the lockdowns for the foreseeable future, and only open up on strict criteria.",1,0,,
4010,"While I’m all for opening up, we should keep an eye on the number of infected people and have a <span class='mytooltip'>bridge lockdown<span class='mytooltiptext'>Proposal by Armin Laschet. The goal is to generally open up, but to have a short term, harsh lockdown in April, to bridge the time until more people are vaccinated and more tests are available.</span></span> during Easter if the case numbers become too high.",-1,0,,
4011,This is a decision that the federal government and the states have to make together. I will wait and see what this process achieves and go with the majority opinion.,,0,,
4012,"Under no circumstances will we raise taxes, but we don’t want to dramatically lower them. We will phase out the extra tax of the <span class='mytooltip'>Soli<span class='mytooltiptext'>Solidaritätszuschlag. An extra tax levelled since 1995 to help East Germany in its post-reunification development.</span></span> and try to reduce the burden on small and medium-income earners while always keeping the budget balanced, in keeping with the “<span class='mytooltip'>Black Zero<span class='mytooltiptext'>“Schwarze Null” in German; economic principle that forbids new debts while promising a balanced budget.</span></span>”.",1,0,,
4013,"The Covid crisis has left a massive hole in our budget that we have to plug somehow. We have to be measured, but a tax increase will likely be unavoidable to avoid harsh debts that can hurt our economy even further.",-1,0,,
4014,"Taxes for private households should stay where they are or even be lowered by phasing out the <span class='mytooltip'>Soli<span class='mytooltiptext'>Solidaritätszuschlag. An extra tax levelled since 1995 to help East Germany in its post-reunification development.</span></span>. More importantly, corporate taxes should be lowered to unleash the full economic potential of this country. As little State as necessary, as much market as possible.",,0,,
4015,"To stimulate the economy after the Covid crisis, taxes have to be lowered across the board for both private households and corporations. We also have to streamline tax bureaucracy, and consider new solutions, in the form of flat tax proposals for example.",-2,0,,
4016,I was as shocked as everyone else when I found out about this! The parliamentary immunity of these MPs should promptly be removed so they can be properly investigated. Corruption has no place in the CDU/CSU!,-2,0,,
4017,Let’s wait and see how this develops. I’ll issue a brief statement that we want to wait until it’s clear what actually happened.,-2,0,,
4018,This is nothing but a political hit job by a left-wing magazine in an election year. I’m sure further investigations will prove the innocence of these MPs.,-4,0,,
4019,"Let us be pragmatic. Two of our MPs may have indeed shown low moral inhibitions, but we shouldn’t judge the whole party based on the actions of two people. We support this investigation as much as anyone else, these are individual black sheep.",-3,0,,
4020,"This seems like a good time to declare my candidacy, yes. Though before I declare, I will make a courtesy call to Markus Söder, the party leader of our sister party, the CSU, to make sure he won’t oppose me.",1,0,,
4021,"Yes, I will inform the upper party echelons and formally announce this during a press conference in my home state. There is no time to lose! It’s time for the campaign to get going.",,0,,
4022,"You know, it might be better to wait this out a bit longer - just biding our time and consolidating our party influence. I can declare after whatever announcement the Green party makes to get them out of the limelight.",-1,0,,
4023,"It wasn’t an easy decision. I thought about this long and hard, but I want to retract my candidacy. Söder is a competent man, has better polling numbers, many of our party members support him and I’m quite happy here serving as Minister-President of North Rhine-Westphalia.",,0,,
4024,"Let’s call every big name in the party, curry every favour, maybe we can even get Merkel herself to weigh in. I can’t have this decided by vote and risk being humiliated, I want this decided by the party elites now.",-1,0,,
4025,The party parliamentary group of CDU and CSU shall vote on this. I’m confident they will pick me over Söder - his support primarily comes from Bavaria and I have the traditional prerogative as leader of the bigger party.,,0,,
4026,The party parliamentary group of CDU and CSU shall vote on this. I’m confident they will pick me over Söder - his support primarily comes from Bavaria and I have the traditional prerogative as leader of the bigger party.,,0,,
4027,"First and foremost, I want to thank Markus Söder for accepting this outcome. We have to be united as a party to win this fall. Apart from that, I will hit my usual talking points, about stability, pragmatism, praising Merkel and acting on our values.",1,0,,
4028,"This closer-than-expected contest has convinced me that I need to move my position and change my attitude on some topics. I’ll focus on how dealing with the pandemic and not opening up too quickly is of critical importance, how we need strong leadership in these trying times and new ideas to move forward, to build on Angela Merkel's successes.",,0,,
4029,"I will give a largely non-political speech. We need to focus on the importance of cohesion and trust in our society, to come together as one in the wake of this crisis, not letting our different views divide us, and the values of honest work. I want to bring up the anecdote about my father, who was a miner. A statesman is what we need right now.",3,0,,
4030,"The success of the AfD showed us that this country is in dire need of change and a new direction, away from the Status Quo. I will promise to modernize Germany while letting our conservative values guide us in this progress. A new Germany, responsible and sensible.",,0,,
4031,"The Green party is always surging a few months before elections and comes crashing down in time, just like in 2011 after <span class='mytooltip'>Fukushima<span class='mytooltiptext'>In 2011, a disaster took place at the nuclear reactor in Fukushima, Japan. Resulted in the first Green surge, and Merkel changing course on Nuclear Energy; resuming the phase-out that started under the preceding Red-Green coalition.</span></span>. I’m not too worried - we should still focus more on competing with the SPD, our traditional opponent.",-1,0,,
4032,"I will take this development very seriously, clearly the demand is there to take the climate more seriously. Let’s unveil some of our own environmental policies to stop their momentum and defuse some of their criticisms.",,0,1,
4033,"Off the record, it’s not the worst thing that these two parties compete for centre-left votes. This makes the path to first place a lot easier. Let’s focus somewhat on the Greens as our main contender in that regard, and just attack them moderately where we can.",,0,,
4034,"Actually, this is a bit ridiculous and reminds me of the publicity stunt the FDP pulled in 2002 when they nominated <span class='mytooltip'>Guido Westerwelle<span class='mytooltiptext'>FDP party chair (2001-2011) and later Foreign Minister (2009-2013). Was named as  “chancellor candidate” by the FDP in 2002, in a bid to win 18%, but only got 7.4. One of the first German politicians to come out as gay, he sadly died in 2016 from leukemia.</span></span> as chancellor candidate. Let’s mock them for their hubris and don’t refer to Baerbock as a legitimate chancellor candidate.",-3,0,,
4035,"It is important that we don’t demonize Putin and keep our dialogue open. I’m critical of many things the Russian leadership has done, but overall, we should strive to cooperate with them, as we do on the <span class='mytooltip'>Nord-Stream 2<span class='mytooltiptext'>Planned natural gas pipeline from Russia to Germany, through the Baltic Sea.</span></span> pipeline.",1,0,,
4036,"I’ve been more lenient in the past, but enough is enough. I will join in with the criticism against <span class='mytooltip'>Kretschmer<span class='mytooltiptext'>Michael Kretschmer, Minister-President of Saxony (Since 2017). Traveled to Moscow, and at several points demanded the sanctions against Russia be lifted. Was also somewhat of a soft Covid-skeptic in 2020, but changed course later on.</span></span> and call for a tougher stance towards Putin. Maybe we should only open the <span class='mytooltip'>Nord-Stream 2<span class='mytooltiptext'>Planned natural gas pipeline from Russia to Germany, through the Baltic Sea.</span></span> pipeline if we get some concessions from Russia.",,0,,
4037,"<span class='mytooltip'>Kretschmer<span class='mytooltiptext'>Michael Kretschmer, Minister-President of Saxony (Since 2017). Traveled to Moscow, and at several points demanded the sanctions against Russia be lifted. Was also somewhat of a soft Covid-skeptic in 2020, but changed course later on.</span></span> is completely right, we have to talk more with Russia, not less. I’m all in favor of more dialogue and stronger economic ties with Russia. Besides, it’s not like the USA has never done anything wrong.",,0,,
4038,"This whole thing is overblown, this trip was mostly for cultural exchange. I don’t have much to say about this. We stand on our commitment to Nato.",-1,0,,
