PK,Description,Likeability,YouthBonus
4500,"We are the opposite of the AfD. In times where the parliament pivots rightwards, where sexism and racism are back on the agenda, it's The Greens job to hold up high the left-liberal, emancipatory flag. If we can position ourselves as the primary voice for progressives, the media will focus on our values. And this is only the beginning.",-1,
4501,"We need to put climate change into the center of every politic. We support „Fridays For Future“ – they want an awakening, because they know, this is about the future of all of us. Let's stand with them in the streets, protesting for a cleaner and safer tomorrow. And this is only the beginning.",0,
4502,"We aren't just firmly situated in the leftist camp - we need to become the leading party of the center-left. The SPD is weak, if we can position ourselves as the more credible option for disappointed Social Democrats, especially on social policy, we will supersede them as the party of the left spectrum. And this is only the beginning.",0,
4503,"We need a fresh breath of air after these 14 years of Merkel and <span class='mytooltip'>GroKo<span class='mytooltiptext'>Abbr.“Große Koalition” - “Grand coalition”; consisting of Germany’s traditional two major parties, the SPD and the CDU/CSU. Has governed from 1966-1969, 2005-2009 and 2013-2021.</span></span>'s. The progressive, modern center is getting more and more carved out – all the more important it becomes to do optimistic politics. It's now our job to make a political and societal offer, as an alternative to the status quo. And this is only the beginning.",1,
4000,"I want to detail my visions for the future in my new book: “Now - How we’re renewing our Country”. When I’ll release it this summer, I want it to be good - so I’ll focus all my energy on finishing it and making some touch-ups.",0,
4001,"If I want to become chancellor, I have to have a clean presentation, and can’t afford any sloppiness, especially as a woman. I’ll make sure things like my finances are in order and my team will check if there are any problems with my website, or other stuff on the internet.",0,
4002,"My name recognition is not that high compared to Robert. I want to get out there, go to talk shows, give interviews, and generally make sure the German people know me.",1,
4003,Friday for Future is capable of mobilizing a massive amount of people. We need to restart the “climate summer” and focus media attention on the environmentalist movement. I will visit some demonstrations and meet with the FFF-leadership to get them on our side.,0,
4004,"Overall, we support the government’s policies. I will criticize their chaotic response, but we can not endanger societal cohesion: in contrast to the AfD, we’ll make it clear that we broadly stand behind all necessary measures.",1,
4005,"Since the beginning of the pandemic, there hasn’t been enough of a focus on children and families. We need to build the circumstances to return to regular schooling, we need tests in daycares and schools, as well as fight the lack of teachers. There has to be an educational package for all kids in this country.",0,
4006,"While the lockdowns were absolutely necessary at the beginning of the pandemic, we should be mindful - there has to be a balance between freedom and safety. The curfews, for example, are a strong restriction of a basic right that might not be proportional - we always have to see if we can use milder methods.",-1,
4007,"We support measures to combat Covid, and we need to support those affected by the economic impacts, but during all this, we can not forget the climate crisis. Every summer gets warmer, and there won’t be a vaccine against climate change. Aid for industrial corporations should always be mindful of their ecological modernization.",-1,
4008,"With my candidacy, I want to make the whole country an offer —a compelling invitation to lead our diverse and prosperous nation into a bright future. Our politics needs courage to do things differently. A country that’s more just, in which daycare and schools are beautiful places, in which the state works digitally, and in which we have a foundation for welfare and security.",0,
4009,"I want the politics of a new government to make climate change the benchmark for every area, to fulfill the goals of the Paris agreement. Forty years ago, the Green Party was founded to make our politics care more about the environment. Today, I continue in this tradition, as the only candidate that truly takes climate change seriously.",-1,
4010,"After eight years of Grand coalition and sixteen years of CDU chancellorship, we need change - we need to have a new political culture. A Green chancellor candidacy stands for a new understanding of political leadership. Yes, I haven’t been chancellor or Minister: I am running for a renewal. The status quo is represented by others.",0,
4011,"The Greens are the new center. We need changes instead of promises - and now is a good time to lead a good government. Politics works in the concrete for the people: we need to do politics from the concrete and to provide agreeable policies, good compromises, for all of us. It can work!",1,
4012,"It’s clear that the SPD is not going to win this election. I want to present myself as the main candidate of the left-of-center and try to coalesce left-wing voters around the Greens. If we can make this a one-on-one against Laschet, I’m sure our appeal to change will win over the status quo.",-1,
4013,"Traditionally, the Greens have been a left-of-center party. However, these are exceptional circumstances. We need to draw voters from our main competitor, the CDU - Armin Laschet is a weak candidate, and I can present myself as a competent alternative to the status quo that he embodies. We might have to amend our rhetoric on some topics to do this.",-1,
4014,"Our base is largely young, urban, and well-off - with the right strategy, we can generate an enthusiasm unseen in past Federal Elections. They are frustrated, and we have actual credentials for them. We will put more resources into mobilization efforts to get the youth to turn out this election. Maybe we can get a Rezo-endorsement?",-2,1
4015,"Our polling numbers in West Germany are great, but we are struggling to even get to 10% in many East German states. East Germany has been neglected by the status quo for a long time, and we might be able to present our ideas of change to an untapped voter potential there.",1,
4016,"While we want to remain a member of NATO, of course, I am skeptical towards the goal to spend 2% of our gross domestic product on defense. We can’t just raise the defense budget, we need to improve our capabilities and prevent crises before they happen.",0,
4017,"We have to be tougher on states that don’t care about human rights, like Russia and China. For example, I’m in favor of stopping the construction of the <span class='mytooltip'>Nord-Stream 2<span class='mytooltiptext'>Planned natural gas pipeline from Russia to Germany, through the Baltic Sea.</span></span> pipeline and stopping the import of products from China that might have been produced using forced labor.",0,
4018,"The Green Party has always been the party of pacifism. We need to overthink our levels of military spending and discuss if pure military alliances like NATO have any future. Instead, we should think more European.",-1,
4019,"I stand for a value-based foreign policy - particularly, a feminist foreign policy. We need to fight for the rights, ressources and representation of girls and women worldwide and strengthen societal diversity, to overcome violence and discrimination. A foreign policy that includes, not excludes. When women are safer, everyone is safer.",-1,
4504,"I supported Merkel's decision at the time, we needed to take those people in to prevent a humanitarian catastrophe at the Austrian-Hungarian border. Today though, we need to be more mindful of European border security. To that end, we want to strengthen the EU border enforcement agency <span class='mytooltip'>Frontex<span class='mytooltiptext'>The European Agency for Border- and coastal protection of the Schengen Area (internally, the EU does not have border patrols).</span></span>.",1,
4505,"There’s no way around it - Germany is an immigration country. We need a comprehensive overhaul of our immigration laws - we don’t have a good system in place to attract qualified immigrants, who could be advantageous to our economy and demographic situation.",0,
4506,"Merkel was absolutely right to take in these people. We say: Refugees Welcome! As a western country partially responsible for colonialism, we have a responsibility for humanitarian aid, including initiatives to rescue capsized refugee boats in the mediterranean.",0,
